序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1,Wedropcode LTD,黑山 Podgorica 波德戈里察,147.90.229.0/24,107,147.90.229.212;147.90.229.220;147.90.229.217;147.90.229.56;147.90.229.245;147.90.229.244;147.90.229.242;147.90.229.243;147.90.229.246;147.90.229.214;147.90.229.228;147.90.229.179;147.90.229.233;147.90.229.238;147.90.229.32;147.90.229.218;147.90.229.181;147.90.229.209;147.90.229.215;147.90.229.239;147.90.229.168;147.90.229.240;147.90.229.177;147.90.229.40;147.90.229.8;147.90.229.117;147.90.229.225;147.90.229.216;147.90.229.175;147.90.229.206;147.90.229.172;147.90.229.138;147.90.229.51;147.90.229.189;147.90.229.226;147.90.229.195;147.90.229.94;147.90.229.158;147.90.229.182;147.90.229.184;147.90.229.234;147.90.229.208;147.90.229.227;147.90.229.205;147.90.229.164;147.90.229.241;147.90.229.213;147.90.229.235;147.90.229.199;147.90.229.194;147.90.229.116;147.90.229.230;147.90.229.188;147.90.229.27;147.90.229.176;147.90.229.4;147.90.229.165;147.90.229.150;147.90.229.163;147.90.229.62;147.90.229.173;147.90.229.86;147.90.229.167;147.90.229.229;147.90.229.22;147.90.229.236;147.90.229.33;147.90.229.60;147.90.229.237;147.90.229.221;147.90.229.232;147.90.229.87;147.90.229.193;147.90.229.203;147.90.229.162;147.90.229.93;147.90.229.65;147.90.229.231;147.90.229.185;147.90.229.110;147.90.229.219;147.90.229.202;147.90.229.169;147.90.229.26;147.90.229.224;147.90.229.132;147.90.229.196;147.90.229.223;147.90.229.30;147.90.229.120;147.90.229.180;147.90.229.159;147.90.229.73;147.90.229.204;147.90.229.15;147.90.229.183;147.90.229.211;147.90.229.139;147.90.229.115;147.90.229.112;147.90.229.34;147.90.229.140;147.90.229.191;147.90.229.222;147.90.229.186;147.90.229.200;147.90.229.166
2,Mifinorx LTD,黑山 Podgorica 波德戈里察,31.57.190.0/24,88,31.57.190.9;31.57.190.6;31.57.190.96;31.57.190.59;31.57.190.82;31.57.190.37;31.57.190.28;31.57.190.17;31.57.190.10;31.57.190.77;31.57.190.25;31.57.190.30;31.57.190.54;31.57.190.76;31.57.190.64;31.57.190.4;31.57.190.48;31.57.190.41;31.57.190.31;31.57.190.75;31.57.190.50;31.57.190.5;31.57.190.78;31.57.190.93;31.57.190.16;31.57.190.91;31.57.190.62;31.57.190.36;31.57.190.3;31.57.190.26;31.57.190.40;31.57.190.71;31.57.190.23;31.57.190.29;31.57.190.43;31.57.190.98;31.57.190.42;31.57.190.49;31.57.190.87;31.57.190.67;31.57.190.73;31.57.190.58;31.57.190.19;31.57.190.97;31.57.190.89;31.57.190.61;31.57.190.92;31.57.190.94;31.57.190.7;31.57.190.47;31.57.190.24;31.57.190.70;31.57.190.79;31.57.190.95;31.57.190.51;31.57.190.11;31.57.190.81;31.57.190.69;31.57.190.53;31.57.190.20;31.57.190.39;31.57.190.22;31.57.190.46;31.57.190.27;31.57.190.32;31.57.190.88;31.57.190.66;31.57.190.85;31.57.190.18;31.57.190.14;31.57.190.15;31.57.190.80;31.57.190.65;31.57.190.12;31.57.190.13;31.57.190.52;31.57.190.21;31.57.190.72;31.57.190.33;31.57.190.44;31.57.190.57;31.57.190.63;31.57.190.60;31.57.190.55;31.57.190.68;31.57.190.90;31.57.190.45;31.57.190.34
3,Iryna Maksymiv trading as Cake Home,黑山 Podgorica 波德戈里察,147.90.26.0/24,88,147.90.26.55;147.90.26.40;147.90.26.43;147.90.26.63;147.90.26.94;147.90.26.91;147.90.26.21;147.90.26.57;147.90.26.85;147.90.26.80;147.90.26.78;147.90.26.17;147.90.26.31;147.90.26.23;147.90.26.73;147.90.26.49;147.90.26.32;147.90.26.11;147.90.26.86;147.90.26.10;147.90.26.3;147.90.26.81;147.90.26.60;147.90.26.12;147.90.26.7;147.90.26.90;147.90.26.62;147.90.26.66;147.90.26.30;147.90.26.76;147.90.26.48;147.90.26.39;147.90.26.93;147.90.26.72;147.90.26.61;147.90.26.19;147.90.26.68;147.90.26.59;147.90.26.79;147.90.26.16;147.90.26.51;147.90.26.22;147.90.26.47;147.90.26.53;147.90.26.75;147.90.26.83;147.90.26.14;147.90.26.50;147.90.26.77;147.90.26.65;147.90.26.29;147.90.26.37;147.90.26.6;147.90.26.70;147.90.26.13;147.90.26.8;147.90.26.84;147.90.26.26;147.90.26.4;147.90.26.34;147.90.26.41;147.90.26.18;147.90.26.36;147.90.26.58;147.90.26.45;147.90.26.42;147.90.26.67;147.90.26.54;147.90.26.28;147.90.26.71;147.90.26.38;147.90.26.15;147.90.26.27;147.90.26.52;147.90.26.9;147.90.26.92;147.90.26.44;147.90.26.20;147.90.26.33;147.90.26.88;147.90.26.89;147.90.26.69;147.90.26.82;147.90.26.35;147.90.26.87;147.90.26.25;147.90.26.64;147.90.26.74
4,"Cloudflare, Inc.",荷兰 北荷兰省 阿姆斯特丹,162.159.160.0/24,75,162.159.160.92;162.159.160.112;162.159.160.126;162.159.160.34;162.159.160.85;162.159.160.113;162.159.160.27;162.159.160.101;162.159.160.47;162.159.160.41;162.159.160.131;162.159.160.93;162.159.160.88;162.159.160.79;162.159.160.102;162.159.160.0;162.159.160.32;162.159.160.25;162.159.160.77;162.159.160.104;162.159.160.10;162.159.160.103;162.159.160.68;162.159.160.30;162.159.160.20;162.159.160.114;162.159.160.82;162.159.160.15;162.159.160.140;162.159.160.67;162.159.160.118;162.159.160.42;162.159.160.66;162.159.160.9;162.159.160.52;162.159.160.81;162.159.160.50;162.159.160.35;162.159.160.45;162.159.160.40;162.159.160.19;162.159.160.8;162.159.160.69;162.159.160.106;162.159.160.100;162.159.160.129;162.159.160.107;162.159.160.54;162.159.160.21;162.159.160.14;162.159.160.44;162.159.160.148;162.159.160.7;162.159.160.65;162.159.160.38;162.159.160.6;162.159.160.59;162.159.160.109;162.159.160.33;162.159.160.5;162.159.160.3;162.159.160.4;162.159.160.78;162.159.160.74;162.159.160.23;162.159.160.128;162.159.160.73;162.159.160.90;162.159.160.43;162.159.160.2;162.159.160.24;162.159.160.37;162.159.160.55;162.159.160.89;162.159.160.72
5,Greenhost BV,荷兰 北荷兰省 阿姆斯特丹,147.90.89.0/24,67,147.90.89.18;147.90.89.200;147.90.89.233;147.90.89.108;147.90.89.149;147.90.89.104;147.90.89.114;147.90.89.92;147.90.89.133;147.90.89.213;147.90.89.201;147.90.89.47;147.90.89.19;147.90.89.42;147.90.89.241;147.90.89.248;147.90.89.191;147.90.89.154;147.90.89.135;147.90.89.239;147.90.89.27;147.90.89.136;147.90.89.146;147.90.89.101;147.90.89.55;147.90.89.210;147.90.89.215;147.90.89.229;147.90.89.33;147.90.89.17;147.90.89.130;147.90.89.107;147.90.89.152;147.90.89.173;147.90.89.186;147.90.89.68;147.90.89.83;147.90.89.14;147.90.89.226;147.90.89.76;147.90.89.9;147.90.89.120;147.90.89.119;147.90.89.158;147.90.89.88;147.90.89.188;147.90.89.39;147.90.89.29;147.90.89.54;147.90.89.7;147.90.89.96;147.90.89.194;147.90.89.80;147.90.89.2;147.90.89.165;147.90.89.23;147.90.89.234;147.90.89.6;147.90.89.174;147.90.89.198;147.90.89.51;147.90.89.46;147.90.89.223;147.90.89.147;147.90.89.74;147.90.89.240;147.90.89.208
6,Greenhost BV,德国 黑森州 法兰克福,158.173.195.0/24,53,158.173.195.206;158.173.195.240;158.173.195.60;158.173.195.43;158.173.195.68;158.173.195.3;158.173.195.115;158.173.195.219;158.173.195.208;158.173.195.103;158.173.195.67;158.173.195.121;158.173.195.194;158.173.195.16;158.173.195.94;158.173.195.191;158.173.195.242;158.173.195.25;158.173.195.247;158.173.195.104;158.173.195.35;158.173.195.97;158.173.195.8;158.173.195.166;158.173.195.225;158.173.195.175;158.173.195.75;158.173.195.137;158.173.195.197;158.173.195.74;158.173.195.216;158.173.195.51;158.173.195.148;158.173.195.195;158.173.195.156;158.173.195.221;158.173.195.233;158.173.195.173;158.173.195.180;158.173.195.152;158.173.195.222;158.173.195.55;158.173.195.234;158.173.195.89;158.173.195.13;158.173.195.117;158.173.195.164;158.173.195.198;158.173.195.241;158.173.195.122;158.173.195.106;158.173.195.227;158.173.195.154
7,InterLIR Marketplace,奥地利 Vienna 維也納,132.243.203.0/24,52,132.243.203.241;132.243.203.221;132.243.203.234;132.243.203.217;132.243.203.220;132.243.203.213;132.243.203.238;132.243.203.227;132.243.203.222;132.243.203.216;132.243.203.232;132.243.203.228;132.243.203.245;132.243.203.244;132.243.203.35;132.243.203.236;132.243.203.246;132.243.203.247;132.243.203.249;132.243.203.120;132.243.203.237;132.243.203.215;132.243.203.224;132.243.203.231;132.243.203.112;132.243.203.235;132.243.203.219;132.243.203.205;132.243.203.208;132.243.203.229;132.243.203.230;132.243.203.233;132.243.203.240;132.243.203.204;132.243.203.223;132.243.203.218;132.243.203.239;132.243.203.226;132.243.203.212;132.243.203.243;132.243.203.225;132.243.203.210;132.243.203.206;132.243.203.214;132.243.203.202;132.243.203.209;132.243.203.211;132.243.203.9;132.243.203.207;132.243.203.242;132.243.203.248;132.243.203.203
8,"BGP Network Limited Co., Ltd",中国香港 Kowloon 香港,27.50.48.0/24,50,27.50.48.42;27.50.48.30;27.50.48.35;27.50.48.206;27.50.48.21;27.50.48.19;27.50.48.16;27.50.48.1;27.50.48.28;27.50.48.71;27.50.48.32;27.50.48.4;27.50.48.14;27.50.48.40;27.50.48.20;27.50.48.8;27.50.48.26;27.50.48.22;27.50.48.10;27.50.48.11;27.50.48.9;27.50.48.53;27.50.48.2;27.50.48.45;27.50.48.18;27.50.48.17;27.50.48.43;27.50.48.24;27.50.48.31;27.50.48.0;27.50.48.34;27.50.48.13;27.50.48.3;27.50.48.39;27.50.48.25;27.50.48.33;27.50.48.52;27.50.48.15;27.50.48.38;27.50.48.41;27.50.48.27;27.50.48.7;27.50.48.23;27.50.48.50;27.50.48.12;27.50.48.6;27.50.48.29;27.50.48.36;27.50.48.5;27.50.48.37
9,Ipxo,荷兰 北荷兰省 阿姆斯特丹,2.27.169.0/24,42,2.27.169.199;2.27.169.51;2.27.169.2;2.27.169.169;2.27.169.193;2.27.169.6;2.27.169.61;2.27.169.241;2.27.169.72;2.27.169.65;2.27.169.74;2.27.169.76;2.27.169.209;2.27.169.140;2.27.169.176;2.27.169.220;2.27.169.138;2.27.169.221;2.27.169.90;2.27.169.174;2.27.169.171;2.27.169.131;2.27.169.106;2.27.169.94;2.27.169.42;2.27.169.60;2.27.169.184;2.27.169.145;2.27.169.118;2.27.169.196;2.27.169.237;2.27.169.235;2.27.169.226;2.27.169.161;2.27.169.240;2.27.169.249;2.27.169.43;2.27.169.50;2.27.169.54;2.27.169.232;2.27.169.189;2.27.169.105
10,Greenhost BV,荷兰 北荷兰省 阿姆斯特丹,31.57.196.0/24,41,31.57.196.40;31.57.196.162;31.57.196.200;31.57.196.215;31.57.196.237;31.57.196.31;31.57.196.95;31.57.196.120;31.57.196.4;31.57.196.17;31.57.196.167;31.57.196.65;31.57.196.35;31.57.196.38;31.57.196.185;31.57.196.109;31.57.196.71;31.57.196.147;31.57.196.157;31.57.196.143;31.57.196.88;31.57.196.204;31.57.196.75;31.57.196.165;31.57.196.102;31.57.196.193;31.57.196.139;31.57.196.241;31.57.196.20;31.57.196.220;31.57.196.19;31.57.196.243;31.57.196.240;31.57.196.159;31.57.196.39;31.57.196.14;31.57.196.52;31.57.196.202;31.57.196.80;31.57.196.23;31.57.196.70
